HG-4,ayurveda,SK63,equivalent
HG-4,ayurveda,SK63,equivalent
HG-7,ayurveda,SK7Y,equivalent
HG-7,ayurveda,SK7Y,equivalent
HG-8,ayurveda,SK7Y,equivalent
HG-8,ayurveda,SK7Y,equivalent
HG-9,ayurveda,SK7Y,equivalent
HG-10,ayurveda,SK7Y,equivalent
HG-11,ayurveda,SK7Y,equivalent
HG-12,ayurveda,SK7Y,equivalent
I-1,ayurveda,SK95,equivalent
I-1,ayurveda,SK95,equivalent
I-2,ayurveda,SL20,equivalent
I-3,ayurveda,SK93,equivalent
I-4,ayurveda,SK97,equivalent
I-4,ayurveda,SK97,equivalent
I-5,ayurveda,SK96,equivalent
I-5,ayurveda,SK96,equivalent
I-6,ayurveda,SK95,equivalent
I-7,ayurveda,SK95,equivalent
I-7,ayurveda,SK95,equivalent
I-8,ayurveda,SK9Y,equivalent
I-9,ayurveda,SK9Y,equivalent
I-10,ayurveda,SK95,equivalent
I-10,ayurveda,SK95,equivalent
I-11,ayurveda,SK98,equivalent
I-13,ayurveda,SK9Y,equivalent
I-14,ayurveda,SK96,equivalent
I-15,ayurveda,SK90,equivalent
I-16,ayurveda,SK94,equivalent
I-17,ayurveda,SK92,equivalent
I-18,ayurveda,SL20,equivalent
J-1,ayurveda,SK8Y,equivalent
J-1,ayurveda,SK8Y,equivalent
J-2,ayurveda,SK8Y,equivalent
J-3,ayurveda,SK8Y,equivalent
J-4,ayurveda,SK8Y,equivalent
J-4,ayurveda,SK8Y,equivalent
J-5,ayurveda,SK8Y,equivalent
J-5,ayurveda,SK8Y,equivalent
J-6,ayurveda,SK83,equivalent
J-7,ayurveda,SK86,equivalent
J-8,ayurveda,SK85,equivalent
J-9,ayurveda,SK86,equivalent
J-9,ayurveda,SK86,equivalent
J-10,ayurveda,SK88,equivalent
J-11,ayurveda,SK8Y,equivalent
J-12,ayurveda,SK80,equivalent
J-13,ayurveda,SK88,equivalent
J-13,ayurveda,SK88,equivalent
ST20,ayurveda,ST20,equivalent
J-14,ayurveda,SK82,equivalent
J-15,ayurveda,SK8Y,equivalent
J-16,ayurveda,SK8Y,equivalent
J-17,ayurveda,SK8Y,equivalent
J-18,ayurveda,SK88,equivalent
J-19,ayurveda,SK81,equivalent
J-20,ayurveda,SK87,equivalent
JA-1,ayurveda,SK8Y,equivalent
JA-5,ayurveda,SK8Y,equivalent
JA-6,ayurveda,SK89,equivalent
JA-9,ayurveda,SK8Y,equivalent
SN4W,ayurveda,SN4W,equivalent
SP5A,ayurveda,SP5A,equivalent
K-1,ayurveda,SN9Y,equivalent
K-12,ayurveda,SL71,equivalent
K-14,ayurveda,SN9Y,equivalent
K-15,ayurveda,SK30,equivalent
LD-14,ayurveda,SM01,equivalent
LF-1,ayurveda,SN9Y,equivalent
MA,ayurveda,SN1Y,equivalent
MB-2,ayurveda,SR03,equivalent
MD-1,ayurveda,SM1Y,equivalent
MD-1,ayurveda,SM1Y,equivalent
MD-2,ayurveda,SM12,equivalent
MD-6,ayurveda,SM16,equivalent
MD-6,ayurveda,SM16,equivalent
MD-7,ayurveda,SM54,equivalent
MD-7,ayurveda,SM54,equivalent
MD-8,ayurveda,SK50,equivalent
MD-9,ayurveda,SK9A,equivalent
MD-10,ayurveda,SR05,equivalent
MD-11,ayurveda,SP9A,equivalent
MD-12,ayurveda,SR00,equivalent
MD-13,ayurveda,SR01,equivalent
MD-14,ayurveda,SR04,equivalent
MD-16,ayurveda,SN5Y,equivalent
MD-17,ayurveda,SR0Y,equivalent
MD-18,ayurveda,SM73,equivalent
MD-20,ayurveda,SM0Y,equivalent
MD-21,ayurveda,SN3Y,equivalent
MD-22,ayurveda,SK22,equivalent
SQ50,ayurveda,SQ50,equivalent
SQ50,ayurveda,SQ50,equivalent
NB-2.2,ayurveda,SM3Y,equivalent
NB-3,ayurveda,SQ50,equivalent
O-2,ayurveda,SN5Y,equivalent
O-3,ayurveda,SP9Y,equivalent
O-5,ayurveda,SN0Y,equivalent
O-6,ayurveda,SM1Y,equivalent
O-7,ayurveda,SN70,equivalent
O-8,ayurveda,SN5Y,equivalent
O-9,ayurveda,SN5Y,equivalent
O-10,ayurveda,SN4L,equivalent
O-11,ayurveda,SN5Y,equivalent
O-12,ayurveda,SN4T,equivalent
O-13,ayurveda,SN9Y,equivalent
O-14,ayurveda,SN9Y,equivalent
O-15,ayurveda,SN6Y,equivalent
O-17,ayurveda,SN5Y,equivalent
O-18,ayurveda,SM55,equivalent
O-19,ayurveda,SN4S,equivalent
O-21,ayurveda,SN4F,equivalent
O-22,ayurveda,SM0Y,equivalent
O-23,ayurveda,SN4E,equivalent
O-23,ayurveda,SN4E,equivalent
O-24,ayurveda,SN5Y,equivalent
O-25,ayurveda,SN0A,equivalent
O-26,ayurveda,SN41,equivalent
O-28,ayurveda,SK54,equivalent
O-29,ayurveda,SN5Y,equivalent
O-30,ayurveda,SN0A,equivalent
O-32,ayurveda,SM1D,equivalent
O-33,ayurveda,SN4H,equivalent
O-34,ayurveda,SN5Y,equivalent
O-35,ayurveda,SN4V,equivalent
O-36,ayurveda,SN4N,equivalent
O-37,ayurveda,SN5Y,equivalent
O-38,ayurveda,SN40,equivalent
O-39,ayurveda,SN90,equivalent
O-40,ayurveda,SN5Y,equivalent
O-41,ayurveda,SN5Y,equivalent
O-42,ayurveda,SN4G,equivalent
O-43,ayurveda,SP9Y,equivalent
O-44,ayurveda,SM9A,equivalent
O-45,ayurveda,SN5Y,equivalent
O-46,ayurveda,SN4P,equivalent
O-47,ayurveda,SN40,equivalent
O-48,ayurveda,SP71,equivalent
O-49,ayurveda,SM5Y,equivalent
O-50,ayurveda,SN5Y,equivalent
O-51,ayurveda,SP96,equivalent
O-52,ayurveda,SM3H,equivalent
O-53,ayurveda,SP9Y,equivalent
P,ayurveda,SQ6Y,equivalent
PC,ayurveda,SQ6Y,equivalent
PC-9,ayurveda,SQ6Y,equivalent
PE,ayurveda,SQ6Y,equivalent
PE-1.17,ayurveda,SQ60,equivalent
PE-4.8,ayurveda,SQ61,equivalent
Q-1,ayurveda,SQ80,equivalent
Q-4,ayurveda,SQ2Y,equivalent
Q-7,ayurveda,SQ2Y,equivalent
Q-8,ayurveda,SQ2Y,equivalent
Q-9,ayurveda,SQ2Y,equivalent
Q-11,ayurveda,SQ2Y,equivalent
Q-12,ayurveda,SQ2Y,equivalent
R,ayurveda,SQ8Y,equivalent
RA-1,ayurveda,SQ24,equivalent
RA-1,ayurveda,SQ24,equivalent
RA-2,ayurveda,SQ2Y,equivalent
RA-4,ayurveda,SQ2Y,equivalent
RB,ayurveda,SQ8Y,equivalent
RB-1,ayurveda,SQ8Y,equivalent
RD-1,ayurveda,SS2E,equivalent
RD-2,ayurveda,SS28,equivalent
RD-3,ayurveda,SS29,equivalent
RD-5,ayurveda,SS21,equivalent
RD-6,ayurveda,SS27,equivalent
RD-7,ayurveda,SS25,equivalent
RD-8,ayurveda,SS26,equivalent
RD-9,ayurveda,SS2A,equivalent
RD-10,ayurveda,SS2B,equivalent
RD-11,ayurveda,SS23,equivalent
RD-12,ayurveda,SS2D,equivalent
RD-14,ayurveda,SS2C,equivalent
RE-2,ayurveda,SN3Y,equivalent
RF,ayurveda,SQ8Y,equivalent
RF-1,ayurveda,SQ8Y,equivalent
RF-1,ayurveda,SQ8Y,equivalent
RF-2,ayurveda,SQ8Y,equivalent
VA-1,ayurveda,SS50,equivalent
VA-2,ayurveda,SS51,equivalent
VA-3,ayurveda,SS52,equivalent
VA-4,ayurveda,SS53,equivalent
VA-5,ayurveda,SS54,equivalent
VA-6,ayurveda,SS55,equivalent
VA-7,ayurveda,SS56,equivalent
VA-7,ayurveda,SS56,equivalent
VE-2,ayurveda,SS61,equivalent
VE-3,ayurveda,SS62,equivalent
VE-3.3,ayurveda,SS62,equivalent
VF-2,ayurveda,SS82,equivalent
AAB-112,ayurveda,SK52,equivalent
AAC-12.4,ayurveda,SM34,equivalent
AAC-12.4,ayurveda,SM34,equivalent
DIS,siddha,SP2Z,equivalent
AA,siddha,SM42,equivalent
AAA,siddha,SP9Y,equivalent
AAA1.1,siddha,SM42,equivalent
AAB,siddha,SP9Y,equivalent
AAC,siddha,SS59,equivalent
ABA,siddha,SP9Y,equivalent
ABB,siddha,SP9Y,equivalent
ABC,siddha,SS59,equivalent
ABD,siddha,SS2F,equivalent
AC,siddha,SM44,equivalent
ACA,siddha,SP9Y,equivalent
ACB,siddha,SP9Y,equivalent
ACC,siddha,SS59,equivalent
ACD,siddha,SS2F,equivalent
ACD1.1,siddha,SM44,equivalent
ADA,siddha,SP9Y,equivalent
ADB,siddha,SP9Y,equivalent
ADC,siddha,SS59,equivalent
ADD,siddha,SS2F,equivalent
AEA,siddha,SP9Y,equivalent
AEB,siddha,SP9Y,equivalent
AEC,siddha,SS59,equivalent
AED,siddha,SS2F,equivalent
BA,siddha,SN4T,equivalent
BAA,siddha,SP9Y,equivalent
BAA1.1,siddha,SN4T,equivalent
BB,siddha,SP9Y,equivalent
BBB,siddha,SP9Y,equivalent
BBB1.1,siddha,SP9Y,equivalent
BBB1.2,siddha,SP9Y,equivalent
BCA,siddha,SP9Y,equivalent
BD,siddha,SN4A,equivalent
BDB,siddha,SP9Y,equivalent
BDB1.1,siddha,SN4A,equivalent
BE,siddha,SN4K,equivalent
BEB,siddha,SP9Y,equivalent
BEB1.1,siddha,SN4K,equivalent
BF,siddha,SN40,equivalent
BFA,siddha,SP9Y,equivalent
BFA1.1,siddha,SN5Y,equivalent
BFA1.3,siddha,SN43,equivalent
BFA1.4,siddha,SN43,equivalent
BFA1.6,siddha,SN43,equivalent
BFB,siddha,SP9Y,equivalent
BFB1.2,siddha,SN70,equivalent
BFB1.4,siddha,SN43,equivalent
BFC,siddha,SS59,equivalent
BFC1.3,siddha,SN43,equivalent
BG,siddha,SP90,equivalent
BGB,siddha,SP9Y,equivalent
BGB1.1,siddha,SP90,equivalent
BGB1.3,siddha,SM40,equivalent
BGB1.8,siddha,SM56,equivalent
BGB1.9,siddha,SP9Y,equivalent
BGB1.10,siddha,SM56,equivalent
BH,siddha,SN4M,equivalent
BHB,siddha,SP9Y,equivalent
BHB1.1,siddha,SN4M,equivalent
BHB1.2,siddha,SN4M,equivalent
BI,siddha,SN49,equivalent
BIA,siddha,SP9Y,equivalent
BIA1.1,siddha,SN4G,equivalent
BIA1.2,siddha,SN4E,equivalent
BJ,siddha,SN4H,equivalent
BJA,siddha,SP9Y,equivalent
BJA1.1,siddha,SN4H,equivalent
BK,siddha,SN4S,equivalent
BKA,siddha,SP9Y,equivalent
BKA1.1,siddha,SN4S,equivalent
BL,siddha,SN71,equivalent
BLA,siddha,SP9Y,equivalent
BLA1.1,siddha,SN71,equivalent
BM,siddha,SN4V,equivalent
BMB,siddha,SP9Y,equivalent
BMB1.1,siddha,SN4V,equivalent
BNC,siddha,SS59,equivalent
BO,siddha,SN9Y,equivalent
BOA,siddha,SP9Y,equivalent
BOA1.1,siddha,SN9Y,equivalent
BQ,siddha,SN4U,equivalent
BQC,siddha,SS59,equivalent
BQC1.1,siddha,SN4U,equivalent
BR,siddha,SN9Y,equivalent
BRA,siddha,SP9Y,equivalent
BRA1.1,siddha,SN9Y,equivalent
BS,siddha,SN5Y,equivalent
BSA,siddha,SP9Y,equivalent
BSB,siddha,SP9Y,equivalent
BSC,siddha,SS59,equivalent
BT,siddha,SN4D,equivalent
BTA,siddha,SP9Y,equivalent
BTB,siddha,SP9Y,equivalent
BTC,siddha,SS59,equivalent
BUA,siddha,SP9Y,equivalent
BUA1.1,siddha,SN91,equivalent
BUA1.2,siddha,SN90,equivalent
BUA1.3,siddha,SN42,equivalent
BUA1.4,siddha,SN4L,equivalent
BUB,siddha,SP9Y,equivalent
BUB1.1,siddha,SP94,equivalent
BUB1.2,siddha,SN4U,equivalent
BUB1.4,siddha,SN4Q,equivalent
BUB1.5,siddha,SN4Q,equivalent
BUB1.6,siddha,SN4N,equivalent
BUB1.8,siddha,SN9Y,equivalent
BV,siddha,SK50,equivalent
BVA,siddha,SP9Y,equivalent
BVB,siddha,SP9Y,equivalent
BVC,siddha,SS59,equivalent
BWB,siddha,SP9Y,equivalent
BWB1.2,siddha,SN4W,equivalent
CA,siddha,SP12,equivalent
CAA,siddha,SP9Y,equivalent
CAB,siddha,SP9Y,equivalent
CAB1.1,siddha,SP12,equivalent
CAC,siddha,SS59,equivalent
CAD,siddha,SS2F,equivalent
DAA,siddha,SP9Y,equivalent
DAC,siddha,SS59,equivalent
DAD,siddha,SS2F,equivalent
DBA,siddha,SP9Y,equivalent
DBB,siddha,SP9Y,equivalent
DBC,siddha,SS59,equivalent
DBD,siddha,SS2F,equivalent
DC,siddha,SL02,equivalent
DCA,siddha,SP9Y,equivalent
DCB,siddha,SP9Y,equivalent
DCC,siddha,SS59,equivalent
DCC1.3,siddha,SL02,equivalent
DCD,siddha,SS2F,equivalent
DDA,siddha,SP9Y,equivalent
DDB,siddha,SP9Y,equivalent
DDB1.2,siddha,SK90,equivalent
DDC,siddha,SS59,equivalent
EAA,siddha,SP9Y,equivalent
EAA1.2,siddha,SM53,equivalent
EAA1.3,siddha,SM53,equivalent
EAA1.4,siddha,SM53,equivalent
EAA1.5,siddha,SM53,equivalent
EAA1.6,siddha,SM53,equivalent
EAA1.7,siddha,SM53,equivalent
EAA1.8,siddha,SM9A,equivalent
EAA1.9,siddha,SM53,equivalent
EAB,siddha,SP9Y,equivalent
EAB1.1,siddha,SM53,equivalent
EAB1.2,siddha,SM53,equivalent
EAB1.3,siddha,SM53,equivalent
EAB1.4,siddha,SM53,equivalent
EAB1.5,siddha,SM53,equivalent
EAC,siddha,SS59,equivalent
EAC1.1,siddha,SM53,equivalent
EAC1.2,siddha,SM53,equivalent
EAC1.3,siddha,SM53,equivalent
EAC1.4,siddha,SM53,equivalent
EAC1.5,siddha,SM53,equivalent
EB,siddha,SM3K,equivalent
EBA,siddha,SP9Y,equivalent
EBA1.1,siddha,SM3D,equivalent
EBA1.2,siddha,SM3D,equivalent
EBA1.3,siddha,SM3E,equivalent
EBB,siddha,SP9Y,equivalent
EBB1.1,siddha,SM3F,equivalent
EBB1.2,siddha,SM3E,equivalent
EBB1.3,siddha,SM3E,equivalent
EBC,siddha,SS59,equivalent
EBC1.1,siddha,SM3E,equivalent
EBD,siddha,SS2F,equivalent
EBD1.1,siddha,SM3E,equivalent
EC,siddha,SM38,equivalent
ECB,siddha,SP9Y,equivalent
ECB1.1,siddha,SM38,equivalent
EDA,siddha,SP9Y,equivalent
EDB,siddha,SP9Y,equivalent
EDC,siddha,SS59,equivalent
EE,siddha,SM36,equivalent
EEA,siddha,SP9Y,equivalent
EEB,siddha,SP9Y,equivalent
EEB1.3,siddha,SM38,equivalent
EEB1.4,siddha,SM38,equivalent
EEC,siddha,SS59,equivalent
EED,siddha,SS2F,equivalent
EF,siddha,SM37,equivalent
EFA,siddha,SP9Y,equivalent
EFA1.1,siddha,SM37,equivalent
EFA1.2,siddha,SM37,equivalent
EFB,siddha,SP9Y,equivalent
EFB1.1,siddha,SM37,equivalent
EFB1.2,siddha,SM37,equivalent
EFB1.3,siddha,SM37,equivalent
EFC,siddha,SS59,equivalent
EFC1.1,siddha,SM37,equivalent
EFD,siddha,SS2F,equivalent
EFD1.1,siddha,SM37,equivalent
EG,siddha,SM3B,equivalent
EGA,siddha,SP9Y,equivalent
EGB,siddha,SP9Y,equivalent
EGC,siddha,SS59,equivalent
EGD,siddha,SS2F,equivalent
EHA,siddha,SP9Y,equivalent
EHB,siddha,SP9Y,equivalent
EHC,siddha,SS59,equivalent
EHD,siddha,SS2F,equivalent
EI,siddha,SM3L,equivalent
EIA,siddha,SP9Y,equivalent
EIA1.1,siddha,SM3J,equivalent
EIB,siddha,SP9Y,equivalent
EIB1.4,siddha,SM30,equivalent
EIB1.6,siddha,SQ50,equivalent
EIB1.7,siddha,SM3H,equivalent
EIC,siddha,SS59,equivalent
EID,siddha,SS2F,equivalent
EJA,siddha,SP9Y,equivalent
EJB,siddha,SP9Y,equivalent
EJC,siddha,SS59,equivalent
EJD,siddha,SS2F,equivalent
FAD,siddha,SS2F,equivalent
FAD1.8,siddha,SK81,equivalent
FAD1.13,siddha,SQ00,equivalent
FB,siddha,SK30,equivalent
FBD,siddha,SS2F,equivalent
FBD1.4,siddha,SK31,equivalent
GA,siddha,SP94,equivalent
GAA,siddha,SP9Y,equivalent
GAA1.1,siddha,SM9Y,equivalent
GAA1.2,siddha,SM95,equivalent
GAA1.3,siddha,SM95,equivalent
GAA1.4,siddha,SM95,equivalent
GAA1.6,siddha,SM9C,equivalent
